Model,Accuracy,Accuracy_std,Precision,Recall,F1,F2,ROC-AUC,MCC
LogisticRegression,0.802,0.006,0.927,0.656,0.768,0.696,0.863,0.631
DecisionTree,0.828,0.005,0.920,0.725,0.807,0.755,0.893,0.674
RandomForest,0.857,0.005,0.924,0.779,0.845,0.804,0.916,0.723
MLP,0.848,0.007,0.943,0.742,0.830,0.775,0.912,0.713
XGBoost,0.854,0.007,0.923,0.772,0.841,0.798,0.915,0.717
